price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
Rs. 2 Crore 15 Lakh (Negotiable),Location: Icha Tol Nagarjun Nagarpalika-6 ,Land Area: 0-3-0-0 ,Floors: 2.5 ,Bedrooms: 6 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: North Faced ,16 Feet 
Rs. 4 Crore 25 Lakh (Negotiable),Location: Sitapaila Toukhel ,Land Area: 0-8-2-0 ,Floors: 2 ,Bedrooms: 6 ,Bathrooms: 5 ,Living rooms: 2 ,Kitchens: 3 ,Furnishing Type: Semi Furnishing ,Face Towards: North Faced ,13 Feet 
Rs. 4 Crore 25 Lakh (Negotiable),Location: Sitapaila Toukhel ,Land Area: 0-8-2-0 ,Floors: 2 ,Bedrooms: 6 ,Bathrooms: 5 ,Living rooms: 2 ,Kitchens: 3 ,Furnishing Type: Semi Furnishing ,Face Towards: North Faced ,13 Feet 
Rs. 2 Crore 50 Lakh (Negotiable),Location: Thali ,Land Area: 0-3-2-0 ,Floors: 3.5 ,Bedrooms: 13 ,Bathrooms: 4 ,Living rooms: 0 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,13 Feet 
Rs. 2 Crore 50 Lakh (Negotiable),Location: Thali ,Land Area: 0-3-2-0 ,Floors: 3.5 ,Bedrooms: 13 ,Bathrooms: 4 ,Living rooms: 0 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,13 Feet 
Rs. 0 (Negotiable),Location: Kalanki ,Land Area: 0 ,Floors: 5 ,Bedrooms: 0 ,Bathrooms: 0 ,Living rooms: 0 ,Kitchens: 0 ,Furnishing Type: Not Furnishing ,Face Towards: 0 ,Ring Road Touch 
Rs. 0 (Negotiable),Location: Kalanki ,Land Area: 0 ,Floors: 5 ,Bedrooms: 0 ,Bathrooms: 0 ,Living rooms: 0 ,Kitchens: 0 ,Furnishing Type: Not Furnishing ,Face Towards: 0 ,Ring Road Touch 
Rs. 0 (Negotiable),Location: Goldhunga ,Land Area: 0-5-3-0 ,Floors: 2.5 ,Bedrooms: 3 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,20 Feet 
Rs. 0 (Negotiable),Location: Goldhunga ,Land Area: 0-5-3-0 ,Floors: 2.5 ,Bedrooms: 3 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,20 Feet 
Rs. 2 Crore 30 Lakh (Negotiable),Location: Naikap ,Land Area: 0-2-3-0 ,Floors: 2.5 ,Bedrooms: 4 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 2 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,13 Feet 
Rs. 2 Crore 30 Lakh (Negotiable),Location: Naikap ,Land Area: 0-2-3-0 ,Floors: 2.5 ,Bedrooms: 4 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 2 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,13 Feet 
Rs. 2 Crore 10 Lakh (Negotiable),Location: Goldhunga Aryaltar ,Land Area: 0-3-0-0 ,Floors: 2.5 ,Bedrooms: 2 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East/North Faced ,26 Feet 
Rs. 2 Crore 10 Lakh (Negotiable),Location: Goldhunga Aryaltar ,Land Area: 0-3-0-0 ,Floors: 2.5 ,Bedrooms: 2 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East/North Faced ,26 Feet 
Rs. 3 Crore 60 Lakh (Negotiable),Location: Budhanilkantha Kapan Aagaman Tol ,Land Area: 0-4-1-0 ,Floors: 3.5 ,Bedrooms: 15 ,Bathrooms: 6 ,Living rooms: 1 ,Kitchens: 6 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,10 Feet 
Rs. 3 Crore 60 Lakh (Negotiable),Location: Budhanilkantha Kapan Aagaman Tol ,Land Area: 0-4-1-0 ,Floors: 3.5 ,Bedrooms: 15 ,Bathrooms: 6 ,Living rooms: 1 ,Kitchens: 6 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,10 Feet 
Rs. (1 Crore 80 Lakh आपसी समझदारीमा) (Negotiable),Location: Ramkot Bhimdhunga-8 ,Land Area: 0-3-2-0 ,Floors: 2 ,Bedrooms: 6 ,Bathrooms: 2 ,Living rooms: 0 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,12 Feet 
Rs. (1 Crore 80 Lakh आपसी समझदारीमा) (Negotiable),Location: Ramkot Bhimdhunga-8 ,Land Area: 0-3-2-0 ,Floors: 2 ,Bedrooms: 6 ,Bathrooms: 2 ,Living rooms: 0 ,Kitchens: 1 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,12 Feet 
Rs. 3 Crore 75 Lakh (Negotiable),Location: Dhapakhel ,Land Area: 0-6-0-0 ,Floors: 2.5 ,Bedrooms: 6 ,Bathrooms: 4 ,Living rooms: 2 ,Kitchens: 2 ,Furnishing Type: Semi Furnishing ,Face Towards: West Faced ,12 Feet 
Rs. 3 Crore 75 Lakh (Negotiable),Location: Dhapakhel ,Land Area: 0-6-0-0 ,Floors: 2.5 ,Bedrooms: 6 ,Bathrooms: 4 ,Living rooms: 2 ,Kitchens: 2 ,Furnishing Type: Semi Furnishing ,Face Towards: West Faced ,12 Feet 
Rs. (मुल्य आपसी समझदारीमा) (Negotiable),Location: Jhaukhel ,Land Area: 0-8-0-0 ,Floors: 2.5 ,Bedrooms: 11 ,Bathrooms: 6 ,Living rooms: 4 ,Kitchens: 4 ,Furnishing Type: Not Furnishing ,Face Towards: East Faced ,20 Feet 
Rs. (मुल्य आपसी समझदारीमा) (Negotiable),Location: Jhaukhel ,Land Area: 0-8-0-0 ,Floors: 2.5 ,Bedrooms: 11 ,Bathrooms: 6 ,Living rooms: 4 ,Kitchens: 4 ,Furnishing Type: Not Furnishing ,Face Towards: East Faced ,20 Feet 
Rs. 2 Crore 80 Lakh (Negotiable),Location: Guhyeshwari Town Planning ,Land Area: 0-2-2-0 ,Floors: 3.5 ,Bedrooms: 7 ,Bathrooms: 4 ,Living rooms: 1 ,Kitchens: 5 ,Furnishing Type: Semi Furnishing ,Face Towards: South Faced ,20 Feet 
Rs. 2 Crore 80 Lakh (Negotiable),Location: Guhyeshwari Town Planning ,Land Area: 0-2-2-0 ,Floors: 3.5 ,Bedrooms: 7 ,Bathrooms: 4 ,Living rooms: 1 ,Kitchens: 5 ,Furnishing Type: Semi Furnishing ,Face Towards: South Faced ,20 Feet 
Rs. 2 Crore 30 Lakh (Negotiable),Location: Tarkeshwor Nagarpalika-4 Payutar Namuna Basti ,Land Area: 0-4-0-0 ,Floors: 3 ,Bedrooms: 8 ,Bathrooms: 3 ,Living rooms: 1 ,Kitchens: 2 ,Furnishing Type: Semi Furnishing ,Face Towards: East Faced ,10 Feet 
